backend,module_dir,model,attempt,candidate_name,candidate_file,reference_file,reference_top,candidate_top,reference_precheck,candidate_precheck,interface_status,formal_status,proof_type,reason_bucket,reason,interface_reason_kind,interface_reason,interface_aliases_applied,counterexample_summary
yosys,or1200_pic,codex,2,or1200_pic_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pic/or1200_pic_t2.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pic/or1200_pic_t2.v:46: ERROR: Left operand of replicate expression is not constant!,,,[],
yosys,or1200_pic,codex,3,or1200_pic_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pic/or1200_pic_t3.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: pic_int ([`OR1200_PIC_INTS-1:0] vs [19:0] -> 20 bits),[],step 1 failed
yosys,or1200_pic,codex,4,or1200_pic_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pic/or1200_pic_t4.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,or1200_pic,codex,5,or1200_pic_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pic/or1200_pic_t5.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: pic_int ([`OR1200_PIC_INTS-1:0] vs [19:0] -> 20 bits),[],
yosys,or1200_pic,deepseek,1,or1200_pic_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t1.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: pic_int ([`OR1200_PIC_INTS-1:0] vs [19:0] -> 20 bits),[],
yosys,or1200_pic,deepseek,2,or1200_pic_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t2.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: pic_int ([`OR1200_PIC_INTS-1:0] vs [19:0] -> 20 bits),[],step 6 failed
yosys,or1200_pic,deepseek,3,or1200_pic_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t3.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: pic_int ([`OR1200_PIC_INTS-1:0] vs [19:0] -> 20 bits),[],step 7 failed
yosys,or1200_pic,deepseek,4,or1200_pic_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t4.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Found `endif outside of macro conditional branch!,,,[],
yosys,or1200_pic,deepseek,5,or1200_pic_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pic/or1200_pic_t5.v,/tmp/or1200_equiv_ref_27jjb4m4/verilog/or1200_pic.v,or1200_pic,or1200_pic,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: pic_int ([`OR1200_PIC_INTS-1:0] vs [19:0] -> 20 bits),[],step 1 failed
yosys,or1200_pm,claude,1,or1200_pm_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t1.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,claude,2,or1200_pm_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t2.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,claude,3,or1200_pm_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t3.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,claude,4,or1200_pm_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t4.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,claude,5,or1200_pm_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_pm/or1200_pm_t5.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,or1200_pm,codex,1,or1200_pm_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pm/or1200_pm_t1.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,codex,2,or1200_pm_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pm/or1200_pm_t2.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,codex,3,or1200_pm_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pm/or1200_pm_t3.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,codex,4,or1200_pm_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pm/or1200_pm_t4.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 1 failed
yosys,or1200_pm,codex,5,or1200_pm_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_pm/or1200_pm_t5.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,deepseek,1,or1200_pm_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t1.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,deepseek,2,or1200_pm_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t2.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,deepseek,3,or1200_pm_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t3.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,or1200_pm,deepseek,4,or1200_pm_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t4.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,exact_match,normalized interface matches exactly,[],
yosys,or1200_pm,deepseek,5,or1200_pm_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_pm/or1200_pm_t5.v,/tmp/or1200_equiv_ref_xjrkq4_6/verilog/or1200_pm.v,or1200_pm,or1200_pm,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,exact_match,normalized interface matches exactly,[],step 4 failed
yosys,or1200_qmem_top,claude,1,or1200_qmem_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t1.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,claude,2,or1200_qmem_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t2.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,not_equivalent,bounded_seq,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,claude,3,or1200_qmem_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t3.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: dcqmem_ack_i, dcqmem_adr_o, dcqmem_ci_o, dcqmem_cycstb_o, dcqmem_err_i, dcqmem_rty_i, dcqmem_sel_o, dcqmem_tag_i, dcqmem_tag_o, dcqmem_we_o, icqmem_ack_i, icqmem_adr_o, icqmem_ci_o, icqmem_cycstb_o, icqmem_dat_i, icqmem_err_i, icqmem_rty_i, icqmem_sel_o, icqmem_tag_i, icqmem_tag_o, qmemdcpu_ack_o, qmemdcpu_dat_i, qmemdcpu_dat_o, qmemdcpu_rty_o, qmemdcpu_sel_i, qmemdcpu_tag_i, qmemdcpu_we_i, qmemdmmu_adr_i, qmemdmmu_ci_i, qmemdmmu_cycstb_i, qmemdmmu_err_o, qmemdmmu_tag_o, qmemicpu_ack_o, qmemicpu_dat_o, qmemicpu_sel_i, qmemicpu_tag_i, qmemimmu_adr_i, qmemimmu_ci_i, qmemimmu_cycstb_i, qmemimmu_err_o, qmemimmu_rty_o, qmemimmu_tag_o; extra ports: dcqmem_ack_o, dcqmem_adr_i, dcqmem_cycstb_i, dcqmem_err_o, dcqmem_rty_o, dcqmem_sel_i, dcqmem_we_i",[],
yosys,or1200_qmem_top,claude,4,or1200_qmem_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t4.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: dcqmem_ack_i, dcqmem_adr_o, dcqmem_ci_o, dcqmem_cycstb_o, dcqmem_dat_i, dcqmem_dat_o, dcqmem_err_i, dcqmem_rty_i, dcqmem_sel_o, dcqmem_tag_i, dcqmem_tag_o, dcqmem_we_o, icqmem_ack_i, icqmem_adr_o, icqmem_ci_o, icqmem_cycstb_o, icqmem_dat_i, icqmem_err_i, icqmem_rty_i, icqmem_sel_o, icqmem_tag_i, icqmem_tag_o, qmemdcpu_ack_o, qmemdcpu_dat_i, qmemdcpu_dat_o, qmemdcpu_rty_o, qmemdcpu_sel_i, qmemdcpu_tag_i, qmemdcpu_we_i, qmemdmmu_adr_i, qmemdmmu_ci_i, qmemdmmu_cycstb_i, qmemdmmu_err_o, qmemdmmu_tag_o, qmemicpu_ack_o, qmemicpu_dat_o, qmemicpu_sel_i, qmemicpu_tag_i, qmemimmu_adr_i, qmemimmu_ci_i, qmemimmu_cycstb_i, qmemimmu_err_o, qmemimmu_rty_o, qmemimmu_tag_o; extra ports: addr, data_out, enable",[],
yosys,or1200_qmem_top,claude,5,or1200_qmem_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_qmem_top/or1200_qmem_top_t5.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,codex,1,or1200_qmem_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_qmem_top/or1200_qmem_top_t1.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,codex,2,or1200_qmem_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_qmem_top/or1200_qmem_top_t2.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,codex,3,or1200_qmem_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_qmem_top/or1200_qmem_top_t3.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,codex,4,or1200_qmem_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_qmem_top/or1200_qmem_top_t4.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,codex,5,or1200_qmem_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_qmem_top/or1200_qmem_top_t5.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,deepseek,1,or1200_qmem_top_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t1.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,deepseek,2,or1200_qmem_top_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t2.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,deepseek,3,or1200_qmem_top_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t3.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_qmem_top,deepseek,4,or1200_qmem_top_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t4.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,fail,skip,skip,bounded_seq,precheck_fail,Candidate precheck failed: ERROR: Found `endif outside of macro conditional branch!,,,[],
yosys,or1200_qmem_top,deepseek,5,or1200_qmem_top_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_qmem_top/or1200_qmem_top_t5.v,/tmp/or1200_equiv_ref_u4pcn7h7/verilog/or1200_qmem_top.v,or1200_qmem_top,or1200_qmem_top,pass,pass,compatible,equivalent,bounded_seq,equivalent,Bounded proof passed within 8 cycles,width_equivalent,normalized width expressions: dcqmem_dat_o ([dw-1:0] vs [31:0] -> 32 bits); dcqmem_dat_i ([dw-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_reg2mem,claude,1,or1200_reg2mem_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t1.v,/tmp/or1200_equiv_ref_4f6f2zjy/verilog/or1200_reg2mem.v,or1200_reg2mem,or1200_reg2mem,pass,pass,compatible,not_equivalent,strict_comb,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: lsu_op ([`OR1200_LSUOP_WIDTH-1:0] vs [3:0] -> 4 bits); regdata ([width-1:0] vs [31:0] -> 32 bits); memdata ([width-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_reg2mem,claude,2,or1200_reg2mem_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t2.v,/tmp/or1200_equiv_ref_4f6f2zjy/verilog/or1200_reg2mem.v,or1200_reg2mem,or1200_reg2mem,pass,pass,compatible,not_equivalent,strict_comb,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: lsu_op ([`OR1200_LSUOP_WIDTH-1:0] vs [3:0] -> 4 bits); regdata ([width-1:0] vs [31:0] -> 32 bits); memdata ([width-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_reg2mem,claude,3,or1200_reg2mem_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t3.v,/tmp/or1200_equiv_ref_4f6f2zjy/verilog/or1200_reg2mem.v,or1200_reg2mem,or1200_reg2mem,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: addr, lsu_op, memdata, regdata; extra ports: clk, mem_data, reg_data, reg_sel, reg_type, rst",[],
yosys,or1200_reg2mem,claude,4,or1200_reg2mem_t4.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t4.v,/tmp/or1200_equiv_ref_4f6f2zjy/verilog/or1200_reg2mem.v,or1200_reg2mem,or1200_reg2mem,pass,pass,incompatible,skip,bounded_seq,interface_mismatch,Interface normalization rejected candidate,missing_extra,"missing ports: lsu_op, memdata, regdata; extra ports: clk, mem_data, reg_data, rst",[],
yosys,or1200_reg2mem,claude,5,or1200_reg2mem_t5.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/claude/or1200_reg2mem/or1200_reg2mem_t5.v,/tmp/or1200_equiv_ref_4f6f2zjy/verilog/or1200_reg2mem.v,or1200_reg2mem,or1200_reg2mem,pass,pass,compatible,equivalent,strict_comb,equivalent,Strict combinational proof passed,width_equivalent,normalized width expressions: lsu_op ([`OR1200_LSUOP_WIDTH-1:0] vs [3:0] -> 4 bits); regdata ([width-1:0] vs [31:0] -> 32 bits); memdata ([width-1:0] vs [31:0] -> 32 bits),[],
yosys,or1200_reg2mem,codex,1,or1200_reg2mem_t1.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_reg2mem/or1200_reg2mem_t1.v,/tmp/or1200_equiv_ref_4f6f2zjy/verilog/or1200_reg2mem.v,or1200_reg2mem,or1200_reg2mem,pass,pass,compatible,not_equivalent,strict_comb,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: lsu_op ([`OR1200_LSUOP_WIDTH-1:0] vs [3:0] -> 4 bits); regdata ([width-1:0] vs [31:0] -> 32 bits); memdata ([width-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_reg2mem,codex,2,or1200_reg2mem_t2.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_reg2mem/or1200_reg2mem_t2.v,/tmp/or1200_equiv_ref_4f6f2zjy/verilog/or1200_reg2mem.v,or1200_reg2mem,or1200_reg2mem,pass,pass,compatible,not_equivalent,strict_comb,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: lsu_op ([`OR1200_LSUOP_WIDTH-1:0] vs [3:0] -> 4 bits); regdata ([width-1:0] vs [31:0] -> 32 bits); memdata ([width-1:0] vs [31:0] -> 32 bits),[],step 1 failed
yosys,or1200_reg2mem,codex,3,or1200_reg2mem_t3.v,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/codex/or1200_reg2mem/or1200_reg2mem_t3.v,/tmp/or1200_equiv_ref_4f6f2zjy/verilog/or1200_reg2mem.v,or1200_reg2mem,or1200_reg2mem,pass,pass,compatible,not_equivalent,strict_comb,not_equivalent,找到反例，候选设计与参考设计不等价,width_equivalent,normalized width expressions: lsu_op ([`OR1200_LSUOP_WIDTH-1:0] vs [3:0] -> 4 bits); regdata ([width-1:0] vs [31:0] -> 32 bits); memdata ([width-1:0] vs [31:0] -> 32 bits),[],step 1 failed
