model,family,module_dir,candidate_file,attempt,reference_file,expected_top,status,exit_code,warning_count,warning_excerpt,error_excerpt
deepseek,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
deepseek,or1200_hp,or1200_reg2mem,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_reg2mem/or1200_reg2mem_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_reg2mem.v,or1200_reg2mem,pass,0,0,,
deepseek,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,fail,9,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v:130: error: port ``addra'' is not a port of rfg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v:130: error: port ``ena'' is not a port of rfg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v:130: error: port ``douta'' is not a port of rfg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v:130: error: port ``addrb'' is not a port of rfg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v:130: error: port ``enb'' is not a port of rfg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v:130: error: port ``doutb'' is not a port of rfg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v:130: error: port ``waddr'' is not a port of rfg. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t1.v:130: error: port ``din'' is not a port of rfg.
deepseek,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t2.v:129: error: port ``we'' is not a port of u_gen. | 1 error(s) during elaboration.
deepseek,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,fail,7,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t3.v:142: error: port ``addra'' is not a port of u_rf. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t3.v:142: error: port ``addrb'' is not a port of u_rf. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t3.v:142: error: port ``ena'' is not a port of u_rf. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t3.v:142: error: port ``enb'' is not a port of u_rf. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t3.v:142: error: port ``we'' is not a port of u_rf. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t3.v:142: error: port ``addrw'' is not a port of u_rf. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t3.v:142: error: port ``di'' is not a port of u_rf. | 7 error(s) during elaboration.
deepseek,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t4.v:154: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t4.v:139: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t4.v:118: error: This `ifdef lacks an `endif. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t4.v:97: error: This `ifdef lacks an `endif. | /tmp/or1200_equiv_ref_1g32e2pj/verilog/or1200_temp_primitives.v:452: syntax error
deepseek,or1200_hp,or1200_rf,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_rf.v,or1200_rf,fail,19,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v:73: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v:72: error: Invalid module instantiation | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v:76: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v:75: error: Invalid module instantiation | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v:77: error: 'ram_b' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v:79: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v:78: error: Invalid module instantiation | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_rf/or1200_rf_t5.v:81: syntax error
deepseek,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sb/or1200_sb_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,pass,0,0,,
deepseek,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sb/or1200_sb_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sb/or1200_sb_t2.v:2: Include file or1200_sb_fifo.v not found | Preprocessor failed with 1 errors.
deepseek,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sb/or1200_sb_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,pass,0,0,,
deepseek,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sb/or1200_sb_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sb/or1200_sb_t4.v:2: error: `endif without a matching `ifdef.
deepseek,or1200_hp,or1200_sb,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sb/or1200_sb_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sb.v,or1200_sb,pass,0,0,,
deepseek,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t1.v:113: error: 'to_sr' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t1.v:151: error: 'sr' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t1.v:181: error: 'to_wbmux' has already been declared in this scope.
deepseek,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,pass,0,0,,
deepseek,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,fail,2,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t3.v:95: warning: @* found no sensitivities so it will never trigger.,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t3.v:96: error: 'unqualified_cs' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t3.v:97: error: 'unqualified_cs[spr_addr['sd15:'sd11]]' is not a valid l-value for a procedural assignment. | 2 error(s) during elaboration.
deepseek,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,pass,0,0,,
deepseek,or1200_hp,or1200_sprs,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_sprs/or1200_sprs_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_sprs.v,or1200_sprs,pass,0,0,,
deepseek,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t1.v:483: error: Unknown module type: or1200_sb_top | 2 error(s) during elaboration.
deepseek,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t2.v:671: error: Unknown module type: or1200_ticktimer | 2 error(s) during elaboration.
deepseek,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,fail,8,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t3.v:351: error: Unknown module type: or1200_immu | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t3.v:392: error: Unknown module type: or1200_dmmu | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t3.v:433: error: Unknown module type: or1200_qmem | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t3.v:466: error: Unknown module type: or1200_qmem | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t3.v:499: error: Unknown module type: or1200_ic | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t3.v:547: error: Unknown module type: or1200_dc | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t3.v:672: error: Unknown module type: or1200_dwb_biu | 8 error(s) during elaboration.
deepseek,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t4.v:616: syntax error
deepseek,or1200_hp,or1200_top,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_top.v,or1200_top,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_top/or1200_top_t5.v:3: Include file or1200_pp.v not found | Preprocessor failed with 1 errors.
deepseek,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t1.v:83: error: 'spr_dat_o' is not a valid l-value for a procedural assignment. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t1.v:85: error: 'spr_dat_o' is not a valid l-value for a procedural assignment. | 2 error(s) during elaboration.
deepseek,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t2.v:25: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t2.v:25: error: Invalid module item.
deepseek,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,fail,8,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v:62: error: Unable to bind wire/reg/memory `ttmr['sd27:'sd0]' in `or1200_tt' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v:62: error: Unable to bind wire/reg/memory `ttcr['sd27:'sd0]' in `or1200_tt' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v:62: error: Unable to elaborate r-value: (ttmr['sd27:'sd0])==(ttcr['sd27:'sd0]) | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v:63: error: Unable to bind wire/reg/memory `ttmr['sd31:'sd30]' in `or1200_tt' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v:63: error: Unable to elaborate r-value: (match)&&((ttmr['sd31:'sd30])==(2'd1)) | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v:64: error: Unable to bind wire/reg/memory `ttmr['sd31:'sd30]' in `or1200_tt' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v:64: error: Unable to bind wire/reg/memory `ttmr['sd31:'sd30]' in `or1200_tt' | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t3.v:64: error: Unable to elaborate r-value: (((match)&&((ttmr['sd31:'sd30])==(2'd2)))o((ttmr['sd31:'sd30])==(2'd0)))o(du_stall)
deepseek,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,fail,1,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t4.v:2: error: `endif without a matching `ifdef.
deepseek,or1200_hp,or1200_tt,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_tt/or1200_tt_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_tt.v,or1200_tt,pass,0,0,,
deepseek,or1200_hp,or1200_wb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wb_biu/or1200_wb_biu_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wb_biu.v,or1200_wb_biu,pass,0,0,,
deepseek,or1200_hp,or1200_wb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wb_biu/or1200_wb_biu_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wb_biu.v,or1200_wb_biu,pass,0,0,,
deepseek,or1200_hp,or1200_wb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wb_biu/or1200_wb_biu_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wb_biu.v,or1200_wb_biu,pass,0,0,,
deepseek,or1200_hp,or1200_wb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wb_biu/or1200_wb_biu_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wb_biu.v,or1200_wb_biu,pass,0,0,,
deepseek,or1200_hp,or1200_wb_biu,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wb_biu/or1200_wb_biu_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wb_biu.v,or1200_wb_biu,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wb_biu/or1200_wb_biu_t5.v:267: error: 'biu_ack_o' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wb_biu/or1200_wb_biu_t5.v:267: error: 'biu_err_o' has already been declared in this scope.
deepseek,or1200_hp,or1200_wbmux,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wbmux.v,or1200_wbmux,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t1.v:27: error: 'muxout' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t1.v:28: error: 'muxreg' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t1.v:29: error: 'muxreg_valid' has already been declared in this scope.
deepseek,or1200_hp,or1200_wbmux,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wbmux.v,or1200_wbmux,fail,3,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t2.v:24: error: 'muxout' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t2.v:25: error: 'muxreg' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t2.v:26: error: 'muxreg_valid' has already been declared in this scope.
deepseek,or1200_hp,or1200_wbmux,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t3.v,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wbmux.v,or1200_wbmux,pass,0,0,,
deepseek,or1200_hp,or1200_wbmux,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t4.v,4,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wbmux.v,or1200_wbmux,pass,0,0,,
deepseek,or1200_hp,or1200_wbmux,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/or1200_wbmux/or1200_wbmux_t5.v,5,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/or1200_hp/rtl/verilog/or1200_wbmux.v,or1200_wbmux,pass,0,0,,
deepseek,verilog_cordic_core,rotator,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v,1,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/rotator.v,rotator,fail,4,3,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:34: warning: macro ITERATION undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:83: warning: macro TANGLE undefined (and assumed null) at this point. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:83: warning: macro TANGLE undefined (and assumed null) at this point.,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:2: error: `endif without a matching `ifdef. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:3: error: `endif without a matching `ifdef. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:34: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:34: error: Invalid module item. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:83: syntax error | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t1.v:83: error: Syntax error in continuous assignment
deepseek,verilog_cordic_core,rotator,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Result/deepseek/rotator/rotator_t2.v,2,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/rotator.v,rotator,fail,2,0,,/hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/signed_shifter.v:171: error: 'signed_shifter' has already been declared in this scope. | /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/signed_shifter.v:182: error: Module signed_shifter was already declared here: /hpc/home/connect.ytan910/code/LLM/ChipVerilogSuite/Src/verilog_cordic_core/rtl/signed_shifter.v:171
